nodeid,name,parentnodeid,nodetype,nodeclass,parentrelation,context,identifier,description
java:115,c3po,java:158,concept,concept,subconcept of,java software programming,,c3po: java software programming: web programming
java:116,cached-thread-pool,java:910,concept,concept,subconcept of,java software programming,,cached thread pool: java software programming: web programming
java:117,caching,java:344,concept,concept,subconcept of,java hibernate,,caching: java hibernate: web programming
java:118,central,java:561,concept,concept,subconcept of,maven java programming,,central: maven java programming: web programming
java:119,class,java:433,concept,concept,subconcept of,java software programming,,class: java software programming: web programming
java:120,class,java:579,concept,concept,subconcept of,java software programming,,class: java software programming: web programming
java:121,class-diagram,java:859,concept,concept,subconcept of,java software programming,,class diagram: java software programming: web programming
java:122,class-file,java:147,concept,concept,subconcept of,java software programming,,class file: java software programming: web programming
java:124,class-level-lock,java:537,concept,concept,subconcept of,java software programming,,class level lock: java software programming: web programming
java:125,classpath,java:506,concept,concept,related,java software programming,,classpath: java software programming: web programming
java:126,clojure,java:512,concept,concept,subconcept of,java software programming,,clojure: java software programming: web programming
java:127,cloud-computing,java:440,concept,concept,subconcept of,java software programming,,cloud computing: java software programming: web programming
java:128,code-comments,java:444,concept,concept,related,java software programming,,code comments: java software programming: web programming
java:129,coding-conventions,java:79,concept,concept,subconcept of,java software programming,,coding conventions: java software programming: web programming
java:130,cohesion,java:211,concept,concept,subconcept of,java software programming,,cohesion: java software programming: web programming
java:131,collections,java:59,concept,concept,subconcept of,java hibernate,,collections: java hibernate: web programming
java:132,collision,java:329,concept,concept,subconcept of,java software programming,,collision: java software programming: web programming
java:133,column-types,java:354,concept,concept,subconcept of,java hibernate,,column types: java hibernate: web programming
java:134,comments,java:433,concept,concept,subconcept of,java software programming,,comments: java software programming: web programming
java:135,commit,java:973,concept,concept,subconcept of,java git version control,,commit: java git version control: web programming
java:136,common-closure,java:633,concept,concept,subconcept of,java software programming,,common closure: java software programming: web programming
java:137,common-coupling,java:542,concept,concept,subconcept of,java software programming,,common coupling: java software programming: web programming
java:138,common-reuse,java:633,concept,concept,subconcept of,java software programming,,common reuse: java software programming: web programming
java:139,communication-diagram,java:402,concept,concept,subconcept of,java software programming,,communication diagram: java software programming: web programming
java:140,comparable,java:831,concept,concept,subconcept of,java software programming,,comparable: java software programming: web programming
java:141,comparator,java:831,concept,concept,subconcept of,java software programming,,comparator: java software programming: web programming
java:142,compare-diff,java:973,concept,concept,subconcept of,java git version control,,compare diff: java git version control: web programming
java:143,compile,java:102,concept,concept,subconcept of,java software programming,,compile: java software programming: web programming
java:144,compile,java:102,concept,concept,subconcept of,maven java programming,,compile: maven java programming: web programming
java:145,compile-maven-plugin,java:661,concept,concept,subconcept of,maven java programming,,compile maven plugin: maven java programming: web programming
java:146,compile-time-dependency,java:203,concept,concept,subconcept of,maven java programming,,compile time dependency: maven java programming: web programming
java:147,compiler,java:681,concept,concept,subconcept of,java software programming,,compiler: java software programming: web programming
java:148,compiler-plugin,java:560,concept,concept,subconcept of,java software programming,,compiler plugin: java software programming: web programming
java:149,component-diagram,java:859,concept,concept,subconcept of,java software programming,,component diagram: java software programming: web programming
java:150,composite-identity,java:354,concept,concept,subconcept of,java hibernate,,composite identity: java hibernate: web programming
java:151,composite-structure-diagram,java:859,concept,concept,subconcept of,java software programming,,composite structure diagram: java software programming: web programming
java:152,composition,java:722,concept,concept,subconcept of,java software programming,,composition: java software programming: web programming
java:153,concurrency,java:591,concept,concept,subconcept of,java software programming,,concurrency: java software programming: web programming
java:154,concurrent-mark-sweep-gc,java:283,concept,concept,subconcept of,java software programming,,concurrent mark sweep gc: java software programming: web programming
java:155,concurrent-random-numbers,java:565,concept,concept,related,java software programming,,concurrent random numbers: java software programming: web programming
java:156,conflict,java:135,concept,concept,subconcept of,subversion,,conflict: subversion: web programming
java:157,conflict-resolve,java:156,concept,concept,subconcept of,subversion,,conflict resolve: subversion: web programming
java:158,connection-pool,java:189,concept,concept,subconcept of,java software programming,,connection pool: java software programming: web programming
java:159,connection-pool,java:346,concept,concept,subconcept of,java hibernate,,connection pool: java hibernate: web programming
java:160,constant,java:13,concept,concept,subconcept of,java software programming,,constant: java software programming: web programming
java:161,constructor,java:119,concept,concept,subconcept of,java software programming,,constructor: java software programming: web programming
java:162,constructor,java:606,concept,concept,related,java software programming,,constructor: java software programming: web programming
java:163,container,java:415,concept,concept,subconcept of,java software programming,,container: java software programming: web programming
java:164,container-managed-persistence,java:237,concept,concept,subconcept of,java software programming,,container managed persistence: java software programming: web programming
java:165,container-managed-persistence,java:246,concept,concept,related,java software programming,,container managed persistence: java software programming: web programming
java:166,container-managed-signon,java:237,concept,concept,subconcept of,java software programming,,container managed signon: java software programming: web programming
java:167,container-managed-transaction,java:237,concept,concept,subconcept of,java software programming,,container managed transaction: java software programming: web programming
java:168,container-managed-transaction,java:503,concept,concept,related,java software programming,,container managed transaction: java software programming: web programming
java:169,content-coupling,java:542,concept,concept,subconcept of,java software programming,,content coupling: java software programming: web programming
java:170,contention,java:153,concept,concept,subconcept of,java software programming,,contention: java software programming: web programming
java:171,continuous-integration,java:99,concept,concept,subconcept of,java software programming,,continuous integration: java software programming: web programming
java:173,control-coupling,java:542,concept,concept,subconcept of,java software programming,,control coupling: java software programming: web programming
java:174,corba,java:379,concept,concept,related,java software programming,,corba: java software programming: web programming
java:175,corba,java:620,concept,concept,related,java software programming,,corba: java software programming: web programming
java:176,corba,java:795,concept,concept,related,java software programming,,corba: java software programming: web programming
java:177,create-maven-project,java:52,concept,concept,subconcept of,maven java programming,,create maven project: maven java programming: web programming
java:178,cryptographic-hash,java:329,concept,concept,subconcept of,java software programming,,cryptographic hash: java software programming: web programming
java:179,cuckoo-hash,java:329,concept,concept,subconcept of,java software programming,,cuckoo hash: java software programming: web programming
java:180,custom-data-type,java:133,concept,concept,subconcept of,java hibernate,,custom data type: java hibernate: web programming
java:181,cvs,java:944,concept,concept,subconcept of,java software programming,,cvs: java software programming: web programming
java:182,cyclic-graph,java:320,concept,concept,subconcept of,java software programming,,cyclic graph: java software programming: web programming
java:183,daemon,java:591,concept,concept,subconcept of,java software programming,,daemon: java software programming: web programming
java:184,daemon-thread,java:904,concept,concept,subconcept of,java software programming,,daemon thread: java software programming: web programming
java:185,data-access,java:680,concept,concept,subconcept of,java software programming,,data access: java software programming: web programming
java:186,data-coupling,java:542,concept,concept,subconcept of,java software programming,,data coupling: java software programming: web programming
java:187,data-structures,java:680,concept,concept,subconcept of,java software programming,,data structures: java software programming: web programming
java:188,database,java:185,concept,concept,subconcept of,java software programming,,database: java software programming: web programming
java:189,database-connection,java:188,concept,concept,subconcept of,java software programming,,database connection: java software programming: web programming
java:190,database-index,java:73,concept,concept,related,java software programming,,database index: java software programming: web programming
java:191,datastore,java:40,concept,concept,subconcept of,google appengine,,datastore: google appengine: web programming
java:192,dbcp,java:158,concept,concept,subconcept of,java software programming,,dbcp: java software programming: web programming
java:193,deadlock,java:875,concept,concept,subconcept of,java software programming,,deadlock: java software programming: web programming
java:194,debugger,java:485,concept,concept,related,java software programming,,debugger: java software programming: web programming
java:195,decorator,java:212,concept,concept,subconcept of,java software programming,,decorator: java software programming: web programming
java:196,deferred-task-test,java:42,concept,concept,subconcept of,google appengine,,deferred task test: google appengine: web programming
java:197,degree-of-coupling,java:578,concept,concept,subconcept of,java software programming,,degree of coupling: java software programming: web programming
java:198,delete,java:842,concept,concept,subconcept of,java software programming,,delete: java software programming: web programming
java:199,dependency-injection,java:212,concept,concept,subconcept of,java software programming,,dependency injection: java software programming: web programming
java:200,dependency-inversion,java:830,concept,concept,subconcept of,java software programming,,dependency inversion: java software programming: web programming
java:201,dependency-management,java:557,concept,concept,subconcept of,java software programming,,dependency management: java software programming: web programming
java:202,dependency-metrics,java:578,concept,concept,subconcept of,java software programming,,dependency metrics: java software programming: web programming
java:203,dependency-scope,java:201,concept,concept,subconcept of,maven java programming,,dependency scope: maven java programming: web programming
java:204,deploy,java:102,concept,concept,subconcept of,maven java programming,,deploy: maven java programming: web programming
java:205,deployment-descriptor,java:416,concept,concept,subconcept of,java software programming,,deployment descriptor: java software programming: web programming
java:206,deployment-diagram,java:859,concept,concept,subconcept of,java software programming,,deployment diagram: java software programming: web programming
java:207,deprecation,java:581,concept,concept,related,java software programming,,deprecation: java software programming: web programming
java:208,dequeue,java:708,concept,concept,subconcept of,java software programming,,dequeue: java software programming: web programming
java:209,deserialization,java:794,concept,concept,related,java software programming,,deserialization: java software programming: web programming
java:210,design-by-contract,java:211,concept,concept,subconcept of,java software programming,,design by contract: java software programming: web programming
java:211,design-guidelines,java:611,concept,concept,subconcept of,java software programming,,design guidelines: java software programming: web programming
java:212,design-pattern,java:282,concept,concept,related,java software programming,,design pattern: java software programming: web programming
java:213,design-principles,java:611,concept,concept,subconcept of,java software programming,,design principles: java software programming: web programming
java:214,developers,java:669,concept,concept,subconcept of,maven java programming,,developers: maven java programming: web programming
java:215,devops,java:828,concept,concept,subconcept of,java software programming,,devops: java software programming: web programming
java:216,devserver,java:34,concept,concept,subconcept of,google appengine,,devserver: google appengine: web programming
java:217,dictionaries,java:588,concept,concept,same as,java software programming,,dictionaries: java software programming: web programming
java:218,directed-acyclic-graph,java:320,concept,concept,subconcept of,java software programming,,directed acyclic graph: java software programming: web programming
java:219,disassembler,java:109,concept,concept,related,java software programming,,disassembler: java software programming: web programming
java:220,disassembler,java:472,concept,concept,related,java software programming,,disassembler: java software programming: web programming
java:221,disassembler,java:122,concept,concept,related,java software programming,,disassembler: java software programming: web programming
java:222,distribution,java:557,concept,concept,subconcept of,java software programming,,distribution: java software programming: web programming
java:223,document,java:102,concept,concept,subconcept of,java software programming,,document: java software programming: web programming
java:224,documentation,java:79,concept,concept,subconcept of,java software programming,,documentation: java software programming: web programming
java:225,documentation,java:557,concept,concept,subconcept of,java software programming,,documentation: java software programming: web programming
java:226,double-hashing,java:329,concept,concept,subconcept of,java software programming,,double hashing: java software programming: web programming
java:227,double-linked-list,java:529,concept,concept,subconcept of,java software programming,,double linked list: java software programming: web programming
java:228,dtd,java:982,concept,concept,subconcept of,java software programming,,dtd: java software programming: web programming
java:229,durable-subscriber,java:917,concept,concept,subconcept of,java software programming,,durable subscriber: java software programming: web programming
java:230,dynamic-collection,java:532,concept,concept,related,java software programming,,dynamic collection: java software programming: web programming
java:231,dynamic-collection,java:54,concept,concept,related,java software programming,,dynamic collection: java software programming: web programming
java:232,e-commerce,java:957,concept,concept,subconcept of,java software programming,,e-commerce: java software programming: web programming
java:233,ear,java:432,concept,concept,subconcept of,java software programming,,ear: java software programming: web programming
java:234,ear,java:205,concept,concept,related,java software programming,,ear: java software programming: web programming
java:235,eclipse,java:374,concept,concept,subconcept of,java software programming,,eclipse: java software programming: web programming
java:236,efferent-coupling,java:202,concept,concept,subconcept of,java software programming,,efferent coupling: java software programming: web programming
java:237,ejb-container,java:163,concept,concept,subconcept of,java software programming,,ejb container: java software programming: web programming
